PRODUCT_NUM,DEPARTMENT,COMMODITY,BRAND_TY,NATURAL_ORGANIC_FLAG
7031294,NON-FOOD,GIFT,NATIONAL,N
7031305,NON-FOOD,GIFT,NATIONAL,N
7031325,NON-FOOD,GIFT,NATIONAL,N
7031326,NON-FOOD,GIFT,NATIONAL,N
7031601,NON-FOOD,TOBACCO PRODUCTS,NATIONAL,N
7031630,NON-FOOD,GIFT,NATIONAL,N
7031631,NON-FOOD,GIFT,NATIONAL,N
7031652,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7031654,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7031655,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7031714,NON-FOOD,CLOTHING,PRIVATE,N
7031753,NON-FOOD,CLOTHING,PRIVATE,N
7031827,FOOD,ALCOHOL,NATIONAL,N
7031865,NON-FOOD,GIFT,NATIONAL,N
7031904,NON-FOOD,GIFT,NATIONAL,N
7031916,NON-FOOD,GIFT,NATIONAL,N
7031918,NON-FOOD,GIFT,NATIONAL,N
7031931,NON-FOOD,GIFT,NATIONAL,N
7031943,FOOD,GROCERY STAPLE,PRIVATE,N
7032186,NON-FOOD,GIFT,NATIONAL,N
7032222,NON-FOOD,GIFT,NATIONAL,N
7032239,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
7032243,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7032497,NON-FOOD,GIFT,NATIONAL,N
7032510,NON-FOOD,GIFT,NATIONAL,N
7032515,NON-FOOD,GIFT,NATIONAL,N
7032533,NON-FOOD,GIFT,NATIONAL,N
7032536,FOOD,GROCERY STAPLE,PRIVATE,N
7032537,FOOD,DRY GOODS,PRIVATE,N
7032543,FOOD,GROCERY STAPLE,NATIONAL,Y
7032544,FOOD,GROCERY STAPLE,NATIONAL,N
7032760,NON-FOOD,TOYS,NATIONAL,N
7032802,NON-FOOD,GIFT,NATIONAL,N
7032815,FOOD,IN STORE FOOD SERVICE,PRIVATE,N
7032876,NON-FOOD,CLOTHING,PRIVATE,N
7033012,NON-FOOD,GIFT,NATIONAL,N
7033019,NON-FOOD,GIFT,NATIONAL,N
7033020,NON-FOOD,GIFT,NATIONAL,N
7033045,NON-FOOD,GIFT,NATIONAL,N
7033059,NON-FOOD,GIFT,NATIONAL,N
7033069,NON-FOOD,GIFT,NATIONAL,N
7033080,NON-FOOD,GIFT,NATIONAL,N
7033114,FOOD,GROCERY STAPLE,PRIVATE,N
7033115,FOOD,GROCERY STAPLE,PRIVATE,N
7033116,FOOD,GROCERY STAPLE,PRIVATE,N
7033120,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7033259,FOOD,ALCOHOL,NATIONAL,N
7033314,FOOD,DELI,PRIVATE,N
7033331,NON-FOOD,GIFT,NATIONAL,N
7033365,NON-FOOD,GIFT,NATIONAL,N
7033538,NON-FOOD,CLOTHING,PRIVATE,N
7033575,FOOD,GROCERY STAPLE,NATIONAL,N
7033600,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033603,NON-FOOD,PERSONAL CARE,NATIONAL,N
7033605,FOOD,GROCERY STAPLE,NATIONAL,N
7033606,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033607,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033608,FOOD,GROCERY STAPLE,NATIONAL,N
7033609,FOOD,GROCERY STAPLE,NATIONAL,N
7033610,FOOD,GROCERY STAPLE,NATIONAL,N
7033614,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033615,NON-FOOD,PERSONAL CARE,NATIONAL,N
7033619,FOOD,GROCERY STAPLE,NATIONAL,N
7033620,NON-FOOD,PERSONAL CARE,NATIONAL,N
7033621,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
7033622,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
7033624,NON-FOOD,PERSONAL CARE,NATIONAL,N
7033625,NON-FOOD,PERSONAL CARE,NATIONAL,N
7033626,NON-FOOD,PERSONAL CARE,NATIONAL,N
7033627,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
7033629,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033631,NON-FOOD,PERSONAL CARE,NATIONAL,N
7033632,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033634,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
7033636,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033637,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033641,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033642,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033643,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033644,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033646,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033648,FOOD,GROCERY STAPLE,NATIONAL,N
7033657,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033658,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033659,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033660,NON-FOOD,PERSONAL CARE,NATIONAL,N
7033661,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033675,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033679,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
7033681,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033682,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033684,NON-FOOD,PERSONAL CARE,NATIONAL,N
7033685,FOOD,GROCERY STAPLE,NATIONAL,N
7033686,NON-FOOD,PERSONAL CARE,NATIONAL,N
7033687,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033691,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033692,NON-FOOD,HOUSEHOLD,NATIONAL,Y
7033698,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033706,NON-FOOD,PERSONAL CARE,NATIONAL,N
7033707,FOOD,GROCERY STAPLE,NATIONAL,N
7033715,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033720,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033721,NON-FOOD,PERSONAL CARE,NATIONAL,N
7033722,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033723,NON-FOOD,HOUSEHOLD,NATIONAL,N
7033741,FOOD,GROCERY STAPLE,PRIVATE,N
7033743,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7033749,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
7033767,NON-FOOD,HOLIDAY,NATIONAL,N
7033778,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
7033784,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7033940,FOOD,BEVERAGE - WATER,NATIONAL,Y
7033959,NON-FOOD,TOYS,NATIONAL,N
7033974,NON-FOOD,CLOTHING,PRIVATE,N
7033982,NON-FOOD,CLOTHING,PRIVATE,N
7034030,FOOD,GROCERY STAPLE,PRIVATE,N
7034133,NON-FOOD,CLOTHING,NATIONAL,N
7034149,FOOD,MEAT - POULTRY,PRIVATE,N
7034213,FOOD,IN STORE FOOD SERVICE,PRIVATE,N
7034307,FOOD,GROCERY STAPLE,PRIVATE,N
7034313,NON-FOOD,PET,NATIONAL,N
7034336,FOOD,ALCOHOL,NATIONAL,N
7034399,NON-FOOD,CLOTHING,NATIONAL,N
7034417,FOOD,DELI,NATIONAL,N
7034550,NON-FOOD,BABY,PRIVATE,N
7034552,NON-FOOD,BABY,PRIVATE,N
7034599,FOOD,FROZEN FOOD,PRIVATE,Y
7034608,FOOD,GROCERY STAPLE,NATIONAL,N
7034620,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7034621,NON-FOOD,HOUSEHOLD,NATIONAL,N
7034637,FOOD,ALCOHOL,PRIVATE,N
7034735,NON-FOOD,TOYS,NATIONAL,N
7034826,NON-FOOD,CLOTHING,PRIVATE,N
7034877,FOOD,GROCERY STAPLE,PRIVATE,N
7034879,FOOD,FROZEN FOOD,PRIVATE,N
7034881,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7034904,FOOD,GROCERY STAPLE,NATIONAL,N
7034914,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7034915,FOOD,ALCOHOL,PRIVATE,N
7034996,NON-FOOD,PERSONAL CARE,NATIONAL,N
7035067,FOOD,GROCERY STAPLE,NATIONAL,N
7035158,FOOD,GROCERY STAPLE,PRIVATE,N
7035187,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
7035192,FOOD,ALCOHOL,NATIONAL,N
7035403,NON-FOOD,BABY,PRIVATE,N
7035464,NON-FOOD,HOUSEHOLD,PRIVATE,N
7035496,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
7035502,FOOD,ALCOHOL,PRIVATE,N
7035715,NON-FOOD,CLOTHING,PRIVATE,N
7035749,FOOD,BAKERY,PRIVATE,N
7035758,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
7035765,PHARMA,MEDICATION,PRIVATE,N
7035782,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
7035937,FOOD,BEVERAGE - WATER,NATIONAL,Y
7035984,NON-FOOD,CLOTHING,PRIVATE,N
7036026,NON-FOOD,MISC,NATIONAL,N
7036070,FOOD,GROCERY STAPLE,NATIONAL,N
7036267,FOOD,PRODUCE,NATIONAL,N
7036365,FOOD,GROCERY STAPLE,PRIVATE,N
7036541,FOOD,ALCOHOL,NATIONAL,N
7036687,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7036796,FOOD,ALCOHOL,NATIONAL,N
7036901,NON-FOOD,CLOTHING,NATIONAL,N
7036981,FOOD,BEVERAGE - NON WATER,PRIVATE,N
7036982,FOOD,GROCERY STAPLE,PRIVATE,N
7036983,FOOD,GROCERY STAPLE,PRIVATE,N
7036984,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7036993,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
7037008,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7037013,NON-FOOD,HOLIDAY,NATIONAL,N
7037025,FOOD,ALCOHOL,NATIONAL,N
7037026,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7037027,FOOD,ALCOHOL,NATIONAL,N
7037028,FOOD,ALCOHOL,NATIONAL,N
7037161,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7037250,FOOD,GROCERY STAPLE,PRIVATE,N
7037251,FOOD,GROCERY STAPLE,PRIVATE,N
7037253,NON-FOOD,HOUSEHOLD,PRIVATE,Y
7037256,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7037288,FOOD,ALCOHOL,NATIONAL,N
7037362,FOOD,MEAT - POULTRY,PRIVATE,N
7037424,FOOD,BEVERAGE - WATER,NATIONAL,Y
7037446,NON-FOOD,TOYS,NATIONAL,N
7037526,FOOD,BEVERAGE - NON WATER,PRIVATE,N
7037527,NON-FOOD,HOUSEHOLD,PRIVATE,Y
7037528,FOOD,GROCERY STAPLE,PRIVATE,N
7037529,FOOD,GROCERY STAPLE,PRIVATE,N
7037537,FOOD,BABY,PRIVATE,N
7037546,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7037556,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7037559,FOOD,ALCOHOL,NATIONAL,N
7037640,NON-FOOD,PERSONAL CARE,NATIONAL,N
7037713,FOOD,SEAFOOD,NATIONAL,N
7037728,NON-FOOD,TOYS,NATIONAL,N
7037731,NON-FOOD,TOYS,NATIONAL,N
7037814,FOOD,GROCERY STAPLE,PRIVATE,N
7037829,FOOD,GROCERY STAPLE,NATIONAL,N
7037836,NON-FOOD,PERSONAL CARE,NATIONAL,N
7037840,FOOD,BAKERY,NATIONAL,N
7037846,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7037928,FOOD,MEAT - BEEF,NATIONAL,N
7037935,NON-FOOD,PERSONAL CARE,NATIONAL,N
7037975,NON-FOOD,FLORAL,NATIONAL,N
7038040,NON-FOOD,TOYS,NATIONAL,N
7038059,NON-FOOD,CLOTHING,PRIVATE,N
7038133,FOOD,GROCERY STAPLE,PRIVATE,N
7038135,FOOD,GROCERY STAPLE,PRIVATE,N
7038136,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7038154,NON-FOOD,PET,NATIONAL,N
7038247,FOOD,MEAT - BEEF,NATIONAL,N
7038249,NON-FOOD,PERSONAL CARE,NATIONAL,N
7038338,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7038358,NON-FOOD,TOYS,NATIONAL,N
7038440,FOOD,PRODUCE,NATIONAL,N
7038455,FOOD,PRODUCE,NATIONAL,N
7038457,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7038471,FOOD,GROCERY STAPLE,PRIVATE,Y
7038476,NON-FOOD,CLOTHING,NATIONAL,N
7038477,FOOD,GROCERY STAPLE,NATIONAL,N
7038585,NON-FOOD,GIFT,NATIONAL,N
7038637,NON-FOOD,TOYS,NATIONAL,N
7038638,NON-FOOD,TOYS,NATIONAL,N
7038694,NON-FOOD,MISC,NATIONAL,N
7038711,FOOD,GROCERY STAPLE,NATIONAL,N
7038713,FOOD,GROCERY STAPLE,PRIVATE,Y
7038831,FOOD,ALCOHOL,NATIONAL,N
7038893,NON-FOOD,TOYS,NATIONAL,N
7038895,NON-FOOD,TOYS,NATIONAL,N
7038896,NON-FOOD,TOYS,NATIONAL,N
7038968,NON-FOOD,OUTDOOR,NATIONAL,N
7039034,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7039125,NON-FOOD,TOYS,NATIONAL,N
7039127,NON-FOOD,CLOTHING,PRIVATE,N
7039179,NON-FOOD,MISC,NATIONAL,N
7039291,NON-FOOD,CLOTHING,NATIONAL,N
7039310,NON-FOOD,GIFT,NATIONAL,N
7039340,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7039346,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7039436,FOOD,GROCERY STAPLE,NATIONAL,N
7039452,FOOD,SPECIALTY FOOD,NATIONAL,N
7039565,NON-FOOD,TOYS,NATIONAL,N
